captured_at,from,to,value
"2026-07-28T19:16:48Z","2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","37.320185"
"2026-07-28T19:16:48Z","2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","35.536732"
"2026-07-28T19:16:48Z","2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","32.82258"
"2026-07-28T19:16:48Z","2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","28.214305"
"2026-07-28T19:16:48Z","2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","22.584772"
"2026-07-28T19:16:48Z","2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","20.732537"
"2026-07-28T19:16:48Z","2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","20.31568"
"2026-07-28T19:16:48Z","2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","20.28593"
"2026-07-28T19:16:48Z","2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","20.638527"
"2026-07-28T19:16:48Z","2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","22.859662"
"2026-07-28T19:16:48Z","2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","29.37515"
"2026-07-28T19:16:48Z","2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","34.774537"
"2026-07-28T19:16:48Z","2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","38.610502"
"2026-07-28T19:16:48Z","2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","40.658492"
"2026-07-28T19:16:48Z","2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","40.717397"
"2026-07-29T08:33:06Z","2026-08-01T00:00:00Z","2026-08-01T01:00:00Z","39.942112"
"2026-07-29T08:33:06Z","2026-08-01T01:00:00Z","2026-08-01T02:00:00Z","39.292372"
"2026-07-29T08:33:06Z","2026-08-01T02:00:00Z","2026-08-01T03:00:00Z","38.91062"
"2026-07-29T08:33:06Z","2026-08-01T03:00:00Z","2026-08-01T04:00:00Z","38.654175"
"2026-07-29T08:33:06Z","2026-08-01T04:00:00Z","2026-08-01T05:00:00Z","38.286465"
"2026-07-29T08:33:06Z","2026-08-01T05:00:00Z","2026-08-01T06:00:00Z","38.307647"
"2026-07-29T08:33:06Z","2026-08-01T06:00:00Z","2026-08-01T07:00:00Z","38.475675"
"2026-07-29T08:33:06Z","2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","37.320185"
"2026-07-29T08:33:06Z","2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","35.536732"
"2026-07-29T08:33:06Z","2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","32.82258"
"2026-07-29T08:33:06Z","2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","28.214305"
"2026-07-29T08:33:06Z","2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","22.584772"
"2026-07-29T08:33:06Z","2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","20.732537"
"2026-07-29T08:33:06Z","2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","20.31568"
"2026-07-29T08:33:06Z","2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","20.28593"
"2026-07-29T08:33:06Z","2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","20.638527"
"2026-07-29T08:33:06Z","2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","22.859662"
"2026-07-29T08:33:06Z","2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","29.37515"
"2026-07-29T08:33:06Z","2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","34.774537"
"2026-07-29T08:33:06Z","2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","38.610502"
"2026-07-29T08:33:06Z","2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","40.658492"
"2026-07-29T08:33:06Z","2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","40.717397"
"2026-07-29T08:33:06Z","2026-08-01T22:00:00Z","2026-08-01T23:00:00Z","40.067062"
"2026-07-29T08:33:06Z","2026-08-01T23:00:00Z","2026-08-02T00:00:00Z","39.32593"
"2026-07-29T08:33:06Z","2026-08-02T00:00:00Z","2026-08-02T01:00:00Z","38.92133"
"2026-07-29T08:33:06Z","2026-08-02T01:00:00Z","2026-08-02T02:00:00Z","37.950885"
"2026-07-29T08:33:06Z","2026-08-02T02:00:00Z","2026-08-02T03:00:00Z","37.23748"
"2026-07-29T08:33:06Z","2026-08-02T03:00:00Z","2026-08-02T04:00:00Z","36.87453"
"2026-07-29T08:33:06Z","2026-08-02T04:00:00Z","2026-08-02T05:00:00Z","36.82455"
"2026-07-29T08:33:06Z","2026-08-02T05:00:00Z","2026-08-02T06:00:00Z","37.264017"
"2026-07-29T08:33:06Z","2026-08-02T06:00:00Z","2026-08-02T07:00:00Z","37.291625"
"2026-07-29T08:33:06Z","2026-08-02T07:00:00Z","2026-08-02T08:00:00Z","36.355095"
"2026-07-29T08:33:06Z","2026-08-02T08:00:00Z","2026-08-02T09:00:00Z","34.12444"
"2026-07-29T08:33:06Z","2026-08-02T09:00:00Z","2026-08-02T10:00:00Z","31.277127"
"2026-07-29T08:33:06Z","2026-08-02T10:00:00Z","2026-08-02T11:00:00Z","24.057635"
"2026-07-29T08:33:06Z","2026-08-02T11:00:00Z","2026-08-02T12:00:00Z","21.023135"
"2026-07-29T08:33:06Z","2026-08-02T12:00:00Z","2026-08-02T13:00:00Z","20.313538"
"2026-07-29T08:33:06Z","2026-08-02T13:00:00Z","2026-08-02T14:00:00Z","19.9563"
"2026-07-29T08:33:06Z","2026-08-02T14:00:00Z","2026-08-02T15:00:00Z","19.864908"
"2026-07-29T08:33:06Z","2026-08-02T15:00:00Z","2026-08-02T16:00:00Z","20.187993"
"2026-07-29T08:33:06Z","2026-08-02T16:00:00Z","2026-08-02T17:00:00Z","21.516985"
"2026-07-29T08:33:06Z","2026-08-02T17:00:00Z","2026-08-02T18:00:00Z","28.47789"
"2026-07-29T08:33:06Z","2026-08-02T18:00:00Z","2026-08-02T19:00:00Z","33.864187"
"2026-07-29T08:33:06Z","2026-08-02T19:00:00Z","2026-08-02T20:00:00Z","37.47667"
"2026-07-29T08:33:06Z","2026-08-02T20:00:00Z","2026-08-02T21:00:00Z","40.443935"
"2026-07-29T08:33:06Z","2026-08-02T21:00:00Z","2026-08-02T22:00:00Z","40.01851"
"2026-07-29T19:08:19Z","2026-08-01T00:00:00Z","2026-08-01T01:00:00Z","40.46833"
"2026-07-29T19:08:19Z","2026-08-01T01:00:00Z","2026-08-01T02:00:00Z","39.707087"
"2026-07-29T19:08:19Z","2026-08-01T02:00:00Z","2026-08-01T03:00:00Z","39.054015"
"2026-07-29T19:08:19Z","2026-08-01T03:00:00Z","2026-08-01T04:00:00Z","38.767582"
"2026-07-29T19:08:19Z","2026-08-01T04:00:00Z","2026-08-01T05:00:00Z","38.954412"
"2026-07-29T19:08:19Z","2026-08-01T05:00:00Z","2026-08-01T06:00:00Z","38.96417"
"2026-07-29T19:08:19Z","2026-08-01T06:00:00Z","2026-08-01T07:00:00Z","39.493125"
"2026-07-29T19:08:19Z","2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","39.22002"
"2026-07-29T19:08:19Z","2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","37.180955"
"2026-07-29T19:08:19Z","2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","33.733525"
"2026-07-29T19:08:19Z","2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","31.00902"
"2026-07-29T19:08:19Z","2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","25.94795"
"2026-07-29T19:08:19Z","2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","22.661765"
"2026-07-29T19:08:19Z","2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","20.675655"
"2026-07-29T19:08:19Z","2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","20.268675"
"2026-07-29T19:08:19Z","2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","20.73337"
"2026-07-29T19:08:19Z","2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","22.611785"
"2026-07-29T19:08:19Z","2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","28.809305"
"2026-07-29T19:08:19Z","2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","34.22797"
"2026-07-29T19:08:19Z","2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","38.309432"
"2026-07-29T19:08:19Z","2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","41.337625"
"2026-07-29T19:08:19Z","2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","41.47507"
"2026-07-29T19:08:19Z","2026-08-01T22:00:00Z","2026-08-01T23:00:00Z","40.872335"
"2026-07-29T19:08:19Z","2026-08-01T23:00:00Z","2026-08-02T00:00:00Z","40.264007"
"2026-07-29T19:08:19Z","2026-08-02T00:00:00Z","2026-08-02T01:00:00Z","39.61867"
"2026-07-29T19:08:19Z","2026-08-02T01:00:00Z","2026-08-02T02:00:00Z","38.851477"
"2026-07-29T19:08:19Z","2026-08-02T02:00:00Z","2026-08-02T03:00:00Z","37.5683"
"2026-07-29T19:08:19Z","2026-08-02T03:00:00Z","2026-08-02T04:00:00Z","37.090872"
"2026-07-29T19:08:19Z","2026-08-02T04:00:00Z","2026-08-02T05:00:00Z","36.567272"
"2026-07-29T19:08:19Z","2026-08-02T05:00:00Z","2026-08-02T06:00:00Z","36.725185"
"2026-07-29T19:08:19Z","2026-08-02T06:00:00Z","2026-08-02T07:00:00Z","36.980797"
"2026-07-29T19:08:19Z","2026-08-02T07:00:00Z","2026-08-02T08:00:00Z","35.7952"
"2026-07-29T19:08:19Z","2026-08-02T08:00:00Z","2026-08-02T09:00:00Z","33.13079"
"2026-07-29T19:08:19Z","2026-08-02T09:00:00Z","2026-08-02T10:00:00Z","29.71311"
"2026-07-29T19:08:19Z","2026-08-02T10:00:00Z","2026-08-02T11:00:00Z","23.263905"
"2026-07-29T19:08:19Z","2026-08-02T11:00:00Z","2026-08-02T12:00:00Z","20.73218"
"2026-07-29T19:08:19Z","2026-08-02T12:00:00Z","2026-08-02T13:00:00Z","21.18081"
"2026-07-29T19:08:19Z","2026-08-02T13:00:00Z","2026-08-02T14:00:00Z","20.175855"
"2026-07-29T19:08:19Z","2026-08-02T14:00:00Z","2026-08-02T15:00:00Z","19.96225"
"2026-07-29T19:08:19Z","2026-08-02T15:00:00Z","2026-08-02T16:00:00Z","20.171333"
"2026-07-29T19:08:19Z","2026-08-02T16:00:00Z","2026-08-02T17:00:00Z","20.734322"
"2026-07-29T19:08:19Z","2026-08-02T17:00:00Z","2026-08-02T18:00:00Z","27.352507"
"2026-07-29T19:08:19Z","2026-08-02T18:00:00Z","2026-08-02T19:00:00Z","33.300722"
"2026-07-29T19:08:19Z","2026-08-02T19:00:00Z","2026-08-02T20:00:00Z","37.706102"
"2026-07-29T19:08:19Z","2026-08-02T20:00:00Z","2026-08-02T21:00:00Z","40.5195"
"2026-07-29T19:08:19Z","2026-08-02T21:00:00Z","2026-08-02T22:00:00Z","41.611087"
"2026-07-30T08:18:01Z","2026-08-01T00:00:00Z","2026-08-01T01:00:00Z","40.46833"
"2026-07-30T08:18:01Z","2026-08-01T01:00:00Z","2026-08-01T02:00:00Z","39.707087"
"2026-07-30T08:18:01Z","2026-08-01T02:00:00Z","2026-08-01T03:00:00Z","39.054015"
"2026-07-30T08:18:01Z","2026-08-01T03:00:00Z","2026-08-01T04:00:00Z","38.767582"
"2026-07-30T08:18:01Z","2026-08-01T04:00:00Z","2026-08-01T05:00:00Z","38.954412"
"2026-07-30T08:18:01Z","2026-08-01T05:00:00Z","2026-08-01T06:00:00Z","38.96417"
"2026-07-30T08:18:01Z","2026-08-01T06:00:00Z","2026-08-01T07:00:00Z","39.493125"
"2026-07-30T08:18:01Z","2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","39.22002"
"2026-07-30T08:18:01Z","2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","37.180955"
"2026-07-30T08:18:01Z","2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","33.733525"
"2026-07-30T08:18:01Z","2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","31.00902"
"2026-07-30T08:18:01Z","2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","25.94795"
"2026-07-30T08:18:01Z","2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","22.661765"
"2026-07-30T08:18:01Z","2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","20.675655"
"2026-07-30T08:18:01Z","2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","20.268675"
"2026-07-30T08:18:01Z","2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","20.73337"
"2026-07-30T08:18:01Z","2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","22.611785"
"2026-07-30T08:18:01Z","2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","28.809305"
"2026-07-30T08:18:01Z","2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","34.22797"
"2026-07-30T08:18:01Z","2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","38.309432"
"2026-07-30T08:18:01Z","2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","41.337625"
"2026-07-30T08:18:01Z","2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","41.47507"
"2026-07-30T08:18:01Z","2026-08-01T22:00:00Z","2026-08-01T23:00:00Z","40.872335"
"2026-07-30T08:18:01Z","2026-08-01T23:00:00Z","2026-08-02T00:00:00Z","40.264007"
"2026-07-30T08:18:01Z","2026-08-02T00:00:00Z","2026-08-02T01:00:00Z","39.61867"
"2026-07-30T08:18:01Z","2026-08-02T01:00:00Z","2026-08-02T02:00:00Z","38.851477"
"2026-07-30T08:18:01Z","2026-08-02T02:00:00Z","2026-08-02T03:00:00Z","37.5683"
"2026-07-30T08:18:01Z","2026-08-02T03:00:00Z","2026-08-02T04:00:00Z","37.090872"
"2026-07-30T08:18:01Z","2026-08-02T04:00:00Z","2026-08-02T05:00:00Z","36.567272"
"2026-07-30T08:18:01Z","2026-08-02T05:00:00Z","2026-08-02T06:00:00Z","36.725185"
"2026-07-30T08:18:01Z","2026-08-02T06:00:00Z","2026-08-02T07:00:00Z","36.980797"
"2026-07-30T08:18:01Z","2026-08-02T07:00:00Z","2026-08-02T08:00:00Z","35.7952"
"2026-07-30T08:18:01Z","2026-08-02T08:00:00Z","2026-08-02T09:00:00Z","33.13079"
"2026-07-30T08:18:01Z","2026-08-02T09:00:00Z","2026-08-02T10:00:00Z","29.71311"
"2026-07-30T08:18:01Z","2026-08-02T10:00:00Z","2026-08-02T11:00:00Z","23.263905"
"2026-07-30T08:18:01Z","2026-08-02T11:00:00Z","2026-08-02T12:00:00Z","20.73218"
"2026-07-30T08:18:01Z","2026-08-02T12:00:00Z","2026-08-02T13:00:00Z","21.18081"
"2026-07-30T08:18:01Z","2026-08-02T13:00:00Z","2026-08-02T14:00:00Z","20.175855"
"2026-07-30T08:18:01Z","2026-08-02T14:00:00Z","2026-08-02T15:00:00Z","19.96225"
"2026-07-30T08:18:01Z","2026-08-02T15:00:00Z","2026-08-02T16:00:00Z","20.171333"
"2026-07-30T08:18:01Z","2026-08-02T16:00:00Z","2026-08-02T17:00:00Z","20.734322"
"2026-07-30T08:18:01Z","2026-08-02T17:00:00Z","2026-08-02T18:00:00Z","27.352507"
"2026-07-30T08:18:01Z","2026-08-02T18:00:00Z","2026-08-02T19:00:00Z","33.300722"
"2026-07-30T08:18:01Z","2026-08-02T19:00:00Z","2026-08-02T20:00:00Z","37.706102"
"2026-07-30T08:18:01Z","2026-08-02T20:00:00Z","2026-08-02T21:00:00Z","40.5195"
"2026-07-30T08:18:01Z","2026-08-02T21:00:00Z","2026-08-02T22:00:00Z","41.611087"
"2026-07-30T08:18:01Z","2026-08-02T22:00:00Z","2026-08-02T23:00:00Z","40.79677"
"2026-07-30T08:18:01Z","2026-08-02T23:00:00Z","2026-08-03T00:00:00Z","39.710895"
"2026-07-30T08:18:01Z","2026-08-03T00:00:00Z","2026-08-03T01:00:00Z","38.67976"
"2026-07-30T08:18:01Z","2026-08-03T01:00:00Z","2026-08-03T02:00:00Z","37.786665"
"2026-07-30T08:18:01Z","2026-08-03T02:00:00Z","2026-08-03T03:00:00Z","36.596427"
"2026-07-30T08:18:01Z","2026-08-03T03:00:00Z","2026-08-03T04:00:00Z","35.988932"
"2026-07-30T08:18:01Z","2026-08-03T04:00:00Z","2026-08-03T05:00:00Z","36.35926"
"2026-07-30T08:18:01Z","2026-08-03T05:00:00Z","2026-08-03T06:00:00Z","37.82415"
"2026-07-30T08:18:01Z","2026-08-03T06:00:00Z","2026-08-03T07:00:00Z","39.352467"
"2026-07-30T08:18:01Z","2026-08-03T07:00:00Z","2026-08-03T08:00:00Z","40.14465"
"2026-07-30T08:18:01Z","2026-08-03T08:00:00Z","2026-08-03T09:00:00Z","38.78448"
"2026-07-30T08:18:01Z","2026-08-03T09:00:00Z","2026-08-03T10:00:00Z","35.536375"
"2026-07-30T08:18:01Z","2026-08-03T10:00:00Z","2026-08-03T11:00:00Z","32.369785"
"2026-07-30T08:18:01Z","2026-08-03T11:00:00Z","2026-08-03T12:00:00Z","29.53461"
"2026-07-30T08:18:01Z","2026-08-03T12:00:00Z","2026-08-03T13:00:00Z","25.296425"
"2026-07-30T08:18:01Z","2026-08-03T13:00:00Z","2026-08-03T14:00:00Z","22.941772"
"2026-07-30T08:18:01Z","2026-08-03T14:00:00Z","2026-08-03T15:00:00Z","22.451492"
"2026-07-30T08:18:01Z","2026-08-03T15:00:00Z","2026-08-03T16:00:00Z","23.417177"
"2026-07-30T08:18:01Z","2026-08-03T16:00:00Z","2026-08-03T17:00:00Z","27.842192"
"2026-07-30T08:18:01Z","2026-08-03T17:00:00Z","2026-08-03T18:00:00Z","32.500447"
"2026-07-30T08:18:01Z","2026-08-03T18:00:00Z","2026-08-03T19:00:00Z","37.262232"
"2026-07-30T08:18:01Z","2026-08-03T19:00:00Z","2026-08-03T20:00:00Z","41.336792"
"2026-07-30T08:18:01Z","2026-08-03T20:00:00Z","2026-08-03T21:00:00Z","43.265187"
"2026-07-30T08:18:01Z","2026-08-03T21:00:00Z","2026-08-03T22:00:00Z","43.591842"
