captured_at,from,to,value
"2026-07-28T19:16:48Z","2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","37.320185"
"2026-07-28T19:16:48Z","2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","35.536732"
"2026-07-28T19:16:48Z","2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","32.82258"
"2026-07-28T19:16:48Z","2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","28.214305"
"2026-07-28T19:16:48Z","2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","22.584772"
"2026-07-28T19:16:48Z","2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","20.732537"
"2026-07-28T19:16:48Z","2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","20.31568"
"2026-07-28T19:16:48Z","2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","20.28593"
"2026-07-28T19:16:48Z","2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","20.638527"
"2026-07-28T19:16:48Z","2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","22.859662"
"2026-07-28T19:16:48Z","2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","29.37515"
"2026-07-28T19:16:48Z","2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","34.774537"
"2026-07-28T19:16:48Z","2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","38.610502"
"2026-07-28T19:16:48Z","2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","40.658492"
"2026-07-28T19:16:48Z","2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","40.717397"
"2026-07-29T08:33:06Z","2026-08-01T00:00:00Z","2026-08-01T01:00:00Z","39.942112"
"2026-07-29T08:33:06Z","2026-08-01T01:00:00Z","2026-08-01T02:00:00Z","39.292372"
"2026-07-29T08:33:06Z","2026-08-01T02:00:00Z","2026-08-01T03:00:00Z","38.91062"
"2026-07-29T08:33:06Z","2026-08-01T03:00:00Z","2026-08-01T04:00:00Z","38.654175"
"2026-07-29T08:33:06Z","2026-08-01T04:00:00Z","2026-08-01T05:00:00Z","38.286465"
"2026-07-29T08:33:06Z","2026-08-01T05:00:00Z","2026-08-01T06:00:00Z","38.307647"
"2026-07-29T08:33:06Z","2026-08-01T06:00:00Z","2026-08-01T07:00:00Z","38.475675"
"2026-07-29T08:33:06Z","2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","37.320185"
"2026-07-29T08:33:06Z","2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","35.536732"
"2026-07-29T08:33:06Z","2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","32.82258"
"2026-07-29T08:33:06Z","2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","28.214305"
"2026-07-29T08:33:06Z","2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","22.584772"
"2026-07-29T08:33:06Z","2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","20.732537"
"2026-07-29T08:33:06Z","2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","20.31568"
"2026-07-29T08:33:06Z","2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","20.28593"
"2026-07-29T08:33:06Z","2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","20.638527"
"2026-07-29T08:33:06Z","2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","22.859662"
"2026-07-29T08:33:06Z","2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","29.37515"
"2026-07-29T08:33:06Z","2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","34.774537"
"2026-07-29T08:33:06Z","2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","38.610502"
"2026-07-29T08:33:06Z","2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","40.658492"
"2026-07-29T08:33:06Z","2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","40.717397"
"2026-07-29T08:33:06Z","2026-08-01T22:00:00Z","2026-08-01T23:00:00Z","40.067062"
"2026-07-29T08:33:06Z","2026-08-01T23:00:00Z","2026-08-02T00:00:00Z","39.32593"
"2026-07-29T08:33:06Z","2026-08-02T00:00:00Z","2026-08-02T01:00:00Z","38.92133"
"2026-07-29T08:33:06Z","2026-08-02T01:00:00Z","2026-08-02T02:00:00Z","37.950885"
"2026-07-29T08:33:06Z","2026-08-02T02:00:00Z","2026-08-02T03:00:00Z","37.23748"
"2026-07-29T08:33:06Z","2026-08-02T03:00:00Z","2026-08-02T04:00:00Z","36.87453"
"2026-07-29T08:33:06Z","2026-08-02T04:00:00Z","2026-08-02T05:00:00Z","36.82455"
"2026-07-29T08:33:06Z","2026-08-02T05:00:00Z","2026-08-02T06:00:00Z","37.264017"
"2026-07-29T08:33:06Z","2026-08-02T06:00:00Z","2026-08-02T07:00:00Z","37.291625"
"2026-07-29T08:33:06Z","2026-08-02T07:00:00Z","2026-08-02T08:00:00Z","36.355095"
"2026-07-29T08:33:06Z","2026-08-02T08:00:00Z","2026-08-02T09:00:00Z","34.12444"
"2026-07-29T08:33:06Z","2026-08-02T09:00:00Z","2026-08-02T10:00:00Z","31.277127"
"2026-07-29T08:33:06Z","2026-08-02T10:00:00Z","2026-08-02T11:00:00Z","24.057635"
"2026-07-29T08:33:06Z","2026-08-02T11:00:00Z","2026-08-02T12:00:00Z","21.023135"
"2026-07-29T08:33:06Z","2026-08-02T12:00:00Z","2026-08-02T13:00:00Z","20.313538"
"2026-07-29T08:33:06Z","2026-08-02T13:00:00Z","2026-08-02T14:00:00Z","19.9563"
"2026-07-29T08:33:06Z","2026-08-02T14:00:00Z","2026-08-02T15:00:00Z","19.864908"
"2026-07-29T08:33:06Z","2026-08-02T15:00:00Z","2026-08-02T16:00:00Z","20.187993"
"2026-07-29T08:33:06Z","2026-08-02T16:00:00Z","2026-08-02T17:00:00Z","21.516985"
"2026-07-29T08:33:06Z","2026-08-02T17:00:00Z","2026-08-02T18:00:00Z","28.47789"
"2026-07-29T08:33:06Z","2026-08-02T18:00:00Z","2026-08-02T19:00:00Z","33.864187"
"2026-07-29T08:33:06Z","2026-08-02T19:00:00Z","2026-08-02T20:00:00Z","37.47667"
"2026-07-29T08:33:06Z","2026-08-02T20:00:00Z","2026-08-02T21:00:00Z","40.443935"
"2026-07-29T08:33:06Z","2026-08-02T21:00:00Z","2026-08-02T22:00:00Z","40.01851"
