from,to,value
"2026-06-08T17:00:00Z","2026-06-08T18:00:00Z","44.13472"
"2026-06-08T18:00:00Z","2026-06-08T19:00:00Z","45.27474"
"2026-06-08T19:00:00Z","2026-06-08T20:00:00Z","42.51989"
"2026-06-08T20:00:00Z","2026-06-08T21:00:00Z","38.54767"
"2026-06-08T21:00:00Z","2026-06-08T22:00:00Z","35.67263"
"2026-06-08T22:00:00Z","2026-06-08T23:00:00Z","35.76783"
"2026-06-08T23:00:00Z","2026-06-09T00:00:00Z","34.95268"
"2026-06-09T00:00:00Z","2026-06-09T01:00:00Z","34.16014"
"2026-06-09T01:00:00Z","2026-06-09T02:00:00Z","33.65082"
"2026-06-09T02:00:00Z","2026-06-09T03:00:00Z","33.56276"
"2026-06-09T03:00:00Z","2026-06-09T04:00:00Z","34.2006"
"2026-06-09T04:00:00Z","2026-06-09T05:00:00Z","35.90349"
"2026-06-09T05:00:00Z","2026-06-09T06:00:00Z","36.43661"
"2026-06-09T06:00:00Z","2026-06-09T07:00:00Z","35.51555"
"2026-06-09T07:00:00Z","2026-06-09T08:00:00Z","33.14864"
"2026-06-09T08:00:00Z","2026-06-09T09:00:00Z","30.2141"
"2026-06-09T09:00:00Z","2026-06-09T10:00:00Z","27.66274"
"2026-06-09T10:00:00Z","2026-06-09T11:00:00Z","23.41682"
"2026-06-09T11:00:00Z","2026-06-09T12:00:00Z","20.83571"
"2026-06-09T12:00:00Z","2026-06-09T13:00:00Z","20.43349"
"2026-06-09T13:00:00Z","2026-06-09T14:00:00Z","20.59652"
"2026-06-09T14:00:00Z","2026-06-09T15:00:00Z","24.05585"
"2026-06-09T15:00:00Z","2026-06-09T16:00:00Z","29.42751"
"2026-06-09T16:00:00Z","2026-06-09T17:00:00Z","34.52309"
"2026-06-09T17:00:00Z","2026-06-09T18:00:00Z","36.75434"
"2026-06-09T18:00:00Z","2026-06-09T19:00:00Z","38.70951"
"2026-06-09T19:00:00Z","2026-06-09T20:00:00Z","39.01296"
"2026-06-09T20:00:00Z","2026-06-09T21:00:00Z","37.66945"
"2026-06-09T21:00:00Z","2026-06-09T22:00:00Z","36.04153"
"2026-06-09T22:00:00Z","2026-06-09T23:00:00Z","35.27993"
"2026-06-09T23:00:00Z","2026-06-10T00:00:00Z","34.32674"
"2026-06-10T00:00:00Z","2026-06-10T01:00:00Z","33.64011"
"2026-06-10T01:00:00Z","2026-06-10T02:00:00Z","33.66153"
"2026-06-10T02:00:00Z","2026-06-10T03:00:00Z","33.8912"
"2026-06-10T03:00:00Z","2026-06-10T04:00:00Z","34.54689"
"2026-06-10T04:00:00Z","2026-06-10T05:00:00Z","36.11055"
"2026-06-10T05:00:00Z","2026-06-10T06:00:00Z","36.69603"
"2026-06-10T06:00:00Z","2026-06-10T07:00:00Z","35.48699"
"2026-06-10T07:00:00Z","2026-06-10T08:00:00Z","32.86304"
"2026-06-10T08:00:00Z","2026-06-10T09:00:00Z","30.71628"
"2026-06-10T09:00:00Z","2026-06-10T10:00:00Z","29.10978"
"2026-06-10T10:00:00Z","2026-06-10T11:00:00Z","28.58856"
"2026-06-10T11:00:00Z","2026-06-10T12:00:00Z","28.93247"
"2026-06-10T12:00:00Z","2026-06-10T13:00:00Z","29.67741"
"2026-06-10T13:00:00Z","2026-06-10T14:00:00Z","30.72461"
"2026-06-10T14:00:00Z","2026-06-10T15:00:00Z","32.72619"
"2026-06-10T15:00:00Z","2026-06-10T16:00:00Z","35.33824"
"2026-06-10T16:00:00Z","2026-06-10T17:00:00Z","37.13871"
"2026-06-10T17:00:00Z","2026-06-10T18:00:00Z","40.76107"
"2026-06-10T18:00:00Z","2026-06-10T19:00:00Z","45.87926"
"2026-06-10T19:00:00Z","2026-06-10T20:00:00Z","44.81064"
"2026-06-10T20:00:00Z","2026-06-10T21:00:00Z","40.4838"
"2026-06-10T21:00:00Z","2026-06-10T22:00:00Z","38.47389"
