from,to,value,captured_at
"2026-09-02T06:00:00Z","2026-09-02T07:00:00Z","43.97883","2026-09-01T20:27:30Z"
"2026-09-02T07:00:00Z","2026-09-02T08:00:00Z","40.53854","2026-09-01T20:27:30Z"
"2026-09-02T08:00:00Z","2026-09-02T09:00:00Z","36.61511","2026-09-01T20:27:30Z"
"2026-09-02T09:00:00Z","2026-09-02T10:00:00Z","34.10659","2026-09-01T20:27:30Z"
"2026-09-02T10:00:00Z","2026-09-02T11:00:00Z","32.83091","2026-09-01T20:27:30Z"
"2026-09-02T11:00:00Z","2026-09-02T12:00:00Z","31.32437","2026-09-01T20:27:30Z"
"2026-09-02T12:00:00Z","2026-09-02T13:00:00Z","32.20973","2026-09-01T20:27:30Z"
"2026-09-02T13:00:00Z","2026-09-02T14:00:00Z","33.55324","2026-09-01T20:27:30Z"
"2026-09-02T14:00:00Z","2026-09-02T15:00:00Z","36.414","2026-09-01T20:27:30Z"
"2026-09-02T15:00:00Z","2026-09-02T16:00:00Z","40.46","2026-09-01T20:27:30Z"
"2026-09-02T16:00:00Z","2026-09-02T17:00:00Z","43.8515","2026-09-01T20:27:30Z"
"2026-09-02T17:00:00Z","2026-09-02T18:00:00Z","48.83879","2026-09-01T20:27:30Z"
"2026-09-02T18:00:00Z","2026-09-02T19:00:00Z","49.35644","2026-09-01T20:27:30Z"
"2026-09-02T19:00:00Z","2026-09-02T20:00:00Z","45.86617","2026-09-01T20:27:30Z"
"2026-09-02T20:00:00Z","2026-09-02T21:00:00Z","43.6135","2026-09-01T20:27:30Z"
"2026-09-02T21:00:00Z","2026-09-02T22:00:00Z","40.07563","2026-09-01T20:27:30Z"
"2026-09-02T22:00:00Z","2026-09-02T23:00:00Z","41.6738","2026-09-02T20:26:51Z"
"2026-09-02T23:00:00Z","2026-09-03T00:00:00Z","40.68967","2026-09-02T20:26:51Z"
"2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","38.92371","2026-09-02T20:26:51Z"
"2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","37.78964","2026-09-02T20:26:51Z"
"2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","37.45049","2026-09-02T20:26:51Z"
"2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","37.93006","2026-09-02T20:26:51Z"
"2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","41.174","2026-09-02T20:26:51Z"
"2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","42.93044","2026-09-02T20:26:51Z"
"2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","41.84159","2026-09-02T20:26:51Z"
"2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","38.21566","2026-09-02T20:26:51Z"
"2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","34.41718","2026-09-02T20:26:51Z"
"2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","30.60799","2026-09-02T20:26:51Z"
"2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","26.39777","2026-09-02T20:26:51Z"
"2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","23.39064","2026-09-02T20:26:51Z"
"2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","22.90155","2026-09-02T20:26:51Z"
"2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","23.31567","2026-09-02T20:26:51Z"
"2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","27.72105","2026-09-02T20:26:51Z"
"2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","34.36839","2026-09-02T20:26:51Z"
"2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","38.87849","2026-09-02T20:26:51Z"
"2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","41.96416","2026-09-02T20:26:51Z"
"2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","44.73924","2026-09-02T20:26:51Z"
"2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","43.32909","2026-09-02T20:26:51Z"
"2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","41.22755","2026-09-02T20:26:51Z"
"2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","39.71863","2026-09-02T20:26:51Z"
"2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","36.5687","2026-09-03T20:25:36Z"
"2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","35.27041","2026-09-03T20:25:36Z"
"2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","34.41361","2026-09-03T20:25:36Z"
"2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","34.45407","2026-09-03T20:25:36Z"
"2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","34.16252","2026-09-03T20:25:36Z"
"2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","35.07406","2026-09-03T20:25:36Z"
"2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","38.57266","2026-09-03T20:25:36Z"
"2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","40.20772","2026-09-03T20:25:36Z"
"2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","39.26167","2026-09-03T20:25:36Z"
"2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","32.8202","2026-09-03T20:25:36Z"
"2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","27.29979","2026-09-03T20:25:36Z"
"2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","21.71869","2026-09-03T20:25:36Z"
"2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","20.41564","2026-09-03T20:25:36Z"
"2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","20.4085","2026-09-03T20:25:36Z"
"2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","20.39898","2026-09-03T20:25:36Z"
"2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","20.40374","2026-09-03T20:25:36Z"
"2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","20.41326","2026-09-03T20:25:36Z"
"2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","24.80793","2026-09-03T20:25:36Z"
"2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","33.25098","2026-09-03T20:25:36Z"
"2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","36.49254","2026-09-03T20:25:36Z"
"2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","36.62463","2026-09-03T20:25:36Z"
"2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","35.69643","2026-09-03T20:25:36Z"
"2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","34.00425","2026-09-03T20:25:36Z"
"2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","31.28629","2026-09-03T20:25:36Z"
"2026-09-04T22:00:00Z","2026-09-04T23:00:00Z","27.7508","2026-09-04T20:12:03Z"
"2026-09-04T23:00:00Z","2026-09-05T00:00:00Z","27.5842","2026-09-04T20:12:03Z"
"2026-09-05T00:00:00Z","2026-09-05T01:00:00Z","27.56397","2026-09-04T20:12:03Z"
"2026-09-05T01:00:00Z","2026-09-05T02:00:00Z","27.02133","2026-09-04T20:12:03Z"
"2026-09-05T02:00:00Z","2026-09-05T03:00:00Z","26.52034","2026-09-04T20:12:03Z"
"2026-09-05T03:00:00Z","2026-09-05T04:00:00Z","26.8464","2026-09-04T20:12:03Z"
"2026-09-05T04:00:00Z","2026-09-05T05:00:00Z","27.17722","2026-09-04T20:12:03Z"
"2026-09-05T05:00:00Z","2026-09-05T06:00:00Z","27.70558","2026-09-04T20:12:03Z"
"2026-09-05T06:00:00Z","2026-09-05T07:00:00Z","24.86505","2026-09-04T20:12:03Z"
"2026-09-05T07:00:00Z","2026-09-05T08:00:00Z","20.53583","2026-09-04T20:12:03Z"
"2026-09-05T08:00:00Z","2026-09-05T09:00:00Z","20.32044","2026-09-04T20:12:03Z"
"2026-09-05T09:00:00Z","2026-09-05T10:00:00Z","19.82778","2026-09-04T20:12:03Z"
"2026-09-05T10:00:00Z","2026-09-05T11:00:00Z","19.3494","2026-09-04T20:12:03Z"
"2026-09-05T11:00:00Z","2026-09-05T12:00:00Z","18.34504","2026-09-04T20:12:03Z"
"2026-09-05T12:00:00Z","2026-09-05T13:00:00Z","18.15464","2026-09-04T20:12:03Z"
"2026-09-05T13:00:00Z","2026-09-05T14:00:00Z","19.22564","2026-09-04T20:12:03Z"
"2026-09-05T14:00:00Z","2026-09-05T15:00:00Z","20.0158","2026-09-04T20:12:03Z"
"2026-09-05T15:00:00Z","2026-09-05T16:00:00Z","20.41207","2026-09-04T20:12:03Z"
"2026-09-05T16:00:00Z","2026-09-05T17:00:00Z","25.07211","2026-09-04T20:12:03Z"
"2026-09-05T17:00:00Z","2026-09-05T18:00:00Z","32.6417","2026-09-04T20:12:03Z"
"2026-09-05T18:00:00Z","2026-09-05T19:00:00Z","34.21845","2026-09-04T20:12:03Z"
"2026-09-05T19:00:00Z","2026-09-05T20:00:00Z","33.49374","2026-09-04T20:12:03Z"
"2026-09-05T20:00:00Z","2026-09-05T21:00:00Z","33.24979","2026-09-04T20:12:03Z"
"2026-09-05T21:00:00Z","2026-09-05T22:00:00Z","32.42988","2026-09-04T20:12:03Z"
