from,to,value,captured_at
"2026-09-02T06:00:00Z","2026-09-02T07:00:00Z","43.97883","2026-09-01T20:27:30Z"
"2026-09-02T07:00:00Z","2026-09-02T08:00:00Z","40.53854","2026-09-01T20:27:30Z"
"2026-09-02T08:00:00Z","2026-09-02T09:00:00Z","36.61511","2026-09-01T20:27:30Z"
"2026-09-02T09:00:00Z","2026-09-02T10:00:00Z","34.10659","2026-09-01T20:27:30Z"
"2026-09-02T10:00:00Z","2026-09-02T11:00:00Z","32.83091","2026-09-01T20:27:30Z"
"2026-09-02T11:00:00Z","2026-09-02T12:00:00Z","31.32437","2026-09-01T20:27:30Z"
"2026-09-02T12:00:00Z","2026-09-02T13:00:00Z","32.20973","2026-09-01T20:27:30Z"
"2026-09-02T13:00:00Z","2026-09-02T14:00:00Z","33.55324","2026-09-01T20:27:30Z"
"2026-09-02T14:00:00Z","2026-09-02T15:00:00Z","36.414","2026-09-01T20:27:30Z"
"2026-09-02T15:00:00Z","2026-09-02T16:00:00Z","40.46","2026-09-01T20:27:30Z"
"2026-09-02T16:00:00Z","2026-09-02T17:00:00Z","43.8515","2026-09-01T20:27:30Z"
"2026-09-02T17:00:00Z","2026-09-02T18:00:00Z","48.83879","2026-09-01T20:27:30Z"
"2026-09-02T18:00:00Z","2026-09-02T19:00:00Z","49.35644","2026-09-01T20:27:30Z"
"2026-09-02T19:00:00Z","2026-09-02T20:00:00Z","45.86617","2026-09-01T20:27:30Z"
"2026-09-02T20:00:00Z","2026-09-02T21:00:00Z","43.6135","2026-09-01T20:27:30Z"
"2026-09-02T21:00:00Z","2026-09-02T22:00:00Z","40.07563","2026-09-01T20:27:30Z"
"2026-09-02T22:00:00Z","2026-09-02T23:00:00Z","41.6738","2026-09-02T20:26:51Z"
"2026-09-02T23:00:00Z","2026-09-03T00:00:00Z","40.68967","2026-09-02T20:26:51Z"
"2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","38.92371","2026-09-02T20:26:51Z"
"2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","37.78964","2026-09-02T20:26:51Z"
"2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","37.45049","2026-09-02T20:26:51Z"
"2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","37.93006","2026-09-02T20:26:51Z"
"2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","41.174","2026-09-02T20:26:51Z"
"2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","42.93044","2026-09-02T20:26:51Z"
"2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","41.84159","2026-09-02T20:26:51Z"
"2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","38.21566","2026-09-02T20:26:51Z"
"2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","34.41718","2026-09-02T20:26:51Z"
"2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","30.60799","2026-09-02T20:26:51Z"
"2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","26.39777","2026-09-02T20:26:51Z"
"2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","23.39064","2026-09-02T20:26:51Z"
"2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","22.90155","2026-09-02T20:26:51Z"
"2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","23.31567","2026-09-02T20:26:51Z"
"2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","27.72105","2026-09-02T20:26:51Z"
"2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","34.36839","2026-09-02T20:26:51Z"
"2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","38.87849","2026-09-02T20:26:51Z"
"2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","41.96416","2026-09-02T20:26:51Z"
"2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","44.73924","2026-09-02T20:26:51Z"
"2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","43.32909","2026-09-02T20:26:51Z"
"2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","41.22755","2026-09-02T20:26:51Z"
"2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","39.71863","2026-09-02T20:26:51Z"
