from,to,value
"2026-08-05T09:00:00Z","2026-08-05T10:00:00Z","0.833"
"2026-08-05T10:00:00Z","2026-08-05T11:00:00Z","-0.004"
"2026-08-05T11:00:00Z","2026-08-05T12:00:00Z","-0.054"
"2026-08-05T12:00:00Z","2026-08-05T13:00:00Z","-0.014"
"2026-08-05T13:00:00Z","2026-08-05T14:00:00Z","-0.002"
"2026-08-05T14:00:00Z","2026-08-05T15:00:00Z","0.683"
"2026-08-05T15:00:00Z","2026-08-05T16:00:00Z","7.234"
"2026-08-05T16:00:00Z","2026-08-05T17:00:00Z","13.508"
"2026-08-05T17:00:00Z","2026-08-05T18:00:00Z","17.39"
"2026-08-05T18:00:00Z","2026-08-05T19:00:00Z","18.746"
"2026-08-05T19:00:00Z","2026-08-05T20:00:00Z","20.374"
"2026-08-05T20:00:00Z","2026-08-05T21:00:00Z","19.081"
"2026-08-05T21:00:00Z","2026-08-05T22:00:00Z","16.611"
"2026-08-05T22:00:00Z","2026-08-05T23:00:00Z","16.251"
"2026-08-05T23:00:00Z","2026-08-06T00:00:00Z","15.52"
"2026-08-06T00:00:00Z","2026-08-06T01:00:00Z","14.67"
"2026-08-06T01:00:00Z","2026-08-06T02:00:00Z","13.783"
"2026-08-06T02:00:00Z","2026-08-06T03:00:00Z","13.406"
"2026-08-06T03:00:00Z","2026-08-06T04:00:00Z","13.575"
"2026-08-06T04:00:00Z","2026-08-06T05:00:00Z","15.605"
"2026-08-06T05:00:00Z","2026-08-06T06:00:00Z","14.933"
"2026-08-06T06:00:00Z","2026-08-06T07:00:00Z","13.922"
"2026-08-06T07:00:00Z","2026-08-06T08:00:00Z","9.557"
"2026-08-06T08:00:00Z","2026-08-06T09:00:00Z","2.509"
"2026-08-06T09:00:00Z","2026-08-06T10:00:00Z","0.015"
"2026-08-06T10:00:00Z","2026-08-06T11:00:00Z","-0.009"
"2026-08-06T11:00:00Z","2026-08-06T12:00:00Z","-0.136"
"2026-08-06T12:00:00Z","2026-08-06T13:00:00Z","-0.129"
"2026-08-06T13:00:00Z","2026-08-06T14:00:00Z","-0.034"
"2026-08-06T14:00:00Z","2026-08-06T15:00:00Z","0.001"
"2026-08-06T15:00:00Z","2026-08-06T16:00:00Z","3.843"
"2026-08-06T16:00:00Z","2026-08-06T17:00:00Z","11.448"
"2026-08-06T17:00:00Z","2026-08-06T18:00:00Z","14.318"
"2026-08-06T18:00:00Z","2026-08-06T19:00:00Z","16.269"
"2026-08-06T19:00:00Z","2026-08-06T20:00:00Z","16.714"
"2026-08-06T20:00:00Z","2026-08-06T21:00:00Z","16.946"
"2026-08-06T21:00:00Z","2026-08-06T22:00:00Z","15.845"
"2026-08-06T22:00:00Z","2026-08-06T23:00:00Z","14.507"
"2026-08-06T23:00:00Z","2026-08-07T00:00:00Z","13.866"
"2026-08-07T00:00:00Z","2026-08-07T01:00:00Z","13.112"
"2026-08-07T01:00:00Z","2026-08-07T02:00:00Z","12.907"
"2026-08-07T02:00:00Z","2026-08-07T03:00:00Z","13.158"
"2026-08-07T03:00:00Z","2026-08-07T04:00:00Z","14.133"
"2026-08-07T04:00:00Z","2026-08-07T05:00:00Z","15.617"
"2026-08-07T05:00:00Z","2026-08-07T06:00:00Z","15.497"
"2026-08-07T06:00:00Z","2026-08-07T07:00:00Z","14.558"
