from,to,value
"2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","15.553"
"2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","14.6"
"2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","14.315"
"2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","14.718"
"2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","17.444"
"2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","18.92"
"2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","18.005"
"2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","14.958"
"2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","11.766"
"2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","8.565"
"2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","5.027"
"2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","2.5"
"2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","2.089"
"2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","2.437"
"2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","6.139"
"2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","11.725"
"2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","15.515"
"2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","18.108"
"2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","20.44"
"2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","19.255"
"2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","17.489"
"2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","16.221"
"2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","13.574"
"2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","12.483"
"2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","11.763"
"2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","11.797"
"2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","11.552"
"2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","12.318"
"2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","15.258"
"2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","16.632"
"2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","15.837"
"2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","10.424"
"2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","5.785"
"2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","1.095"
"2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","0"
"2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","-0.006"
"2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","-0.014"
"2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","-0.01"
"2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","-0.002"
"2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","3.691"
"2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","10.786"
"2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","13.51"
"2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","13.621"
"2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","12.841"
"2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","11.419"
"2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","9.135"
"2026-09-04T22:00:00Z","2026-09-04T23:00:00Z","6.164"
"2026-09-04T23:00:00Z","2026-09-05T00:00:00Z","6.024"
"2026-09-05T00:00:00Z","2026-09-05T01:00:00Z","6.007"
"2026-09-05T01:00:00Z","2026-09-05T02:00:00Z","5.551"
"2026-09-05T02:00:00Z","2026-09-05T03:00:00Z","5.13"
"2026-09-05T03:00:00Z","2026-09-05T04:00:00Z","5.404"
"2026-09-05T04:00:00Z","2026-09-05T05:00:00Z","5.682"
"2026-09-05T05:00:00Z","2026-09-05T06:00:00Z","6.126"
"2026-09-05T06:00:00Z","2026-09-05T07:00:00Z","3.739"
"2026-09-05T07:00:00Z","2026-09-05T08:00:00Z","0.101"
"2026-09-05T08:00:00Z","2026-09-05T09:00:00Z","-0.08"
"2026-09-05T09:00:00Z","2026-09-05T10:00:00Z","-0.494"
"2026-09-05T10:00:00Z","2026-09-05T11:00:00Z","-0.896"
"2026-09-05T11:00:00Z","2026-09-05T12:00:00Z","-1.74"
"2026-09-05T12:00:00Z","2026-09-05T13:00:00Z","-1.9"
"2026-09-05T13:00:00Z","2026-09-05T14:00:00Z","-1"
"2026-09-05T14:00:00Z","2026-09-05T15:00:00Z","-0.336"
"2026-09-05T15:00:00Z","2026-09-05T16:00:00Z","-0.003"
"2026-09-05T16:00:00Z","2026-09-05T17:00:00Z","3.913"
"2026-09-05T17:00:00Z","2026-09-05T18:00:00Z","10.274"
"2026-09-05T18:00:00Z","2026-09-05T19:00:00Z","11.599"
"2026-09-05T19:00:00Z","2026-09-05T20:00:00Z","10.99"
"2026-09-05T20:00:00Z","2026-09-05T21:00:00Z","10.785"
"2026-09-05T21:00:00Z","2026-09-05T22:00:00Z","10.096"
"2026-09-05T22:00:00Z","2026-09-05T23:00:00Z","12.823"
"2026-09-05T23:00:00Z","2026-09-06T00:00:00Z","12.634"
"2026-09-06T00:00:00Z","2026-09-06T01:00:00Z","13.544"
"2026-09-06T01:00:00Z","2026-09-06T02:00:00Z","13.548"
"2026-09-06T02:00:00Z","2026-09-06T03:00:00Z","14.153"
"2026-09-06T03:00:00Z","2026-09-06T04:00:00Z","14.253"
"2026-09-06T04:00:00Z","2026-09-06T05:00:00Z","14.324"
"2026-09-06T05:00:00Z","2026-09-06T06:00:00Z","13.31"
"2026-09-06T06:00:00Z","2026-09-06T07:00:00Z","10.958"
"2026-09-06T07:00:00Z","2026-09-06T08:00:00Z","3.681"
"2026-09-06T08:00:00Z","2026-09-06T09:00:00Z","0.051"
"2026-09-06T09:00:00Z","2026-09-06T10:00:00Z","-0.004"
"2026-09-06T10:00:00Z","2026-09-06T11:00:00Z","-0.112"
"2026-09-06T11:00:00Z","2026-09-06T12:00:00Z","-0.163"
"2026-09-06T12:00:00Z","2026-09-06T13:00:00Z","-0.066"
"2026-09-06T13:00:00Z","2026-09-06T14:00:00Z","-0.001"
"2026-09-06T14:00:00Z","2026-09-06T15:00:00Z","1.995"
"2026-09-06T15:00:00Z","2026-09-06T16:00:00Z","12.317"
"2026-09-06T16:00:00Z","2026-09-06T17:00:00Z","19.411"
"2026-09-06T17:00:00Z","2026-09-06T18:00:00Z","22.199"
"2026-09-06T18:00:00Z","2026-09-06T19:00:00Z","22.766"
"2026-09-06T19:00:00Z","2026-09-06T20:00:00Z","20.616"
"2026-09-06T20:00:00Z","2026-09-06T21:00:00Z","18.939"
"2026-09-06T21:00:00Z","2026-09-06T22:00:00Z","16.958"
"2026-09-06T22:00:00Z","2026-09-06T23:00:00Z","15.55"
"2026-09-06T23:00:00Z","2026-09-07T00:00:00Z","15.086"
"2026-09-07T00:00:00Z","2026-09-07T01:00:00Z","14.832"
"2026-09-07T01:00:00Z","2026-09-07T02:00:00Z","14.821"
"2026-09-07T02:00:00Z","2026-09-07T03:00:00Z","15.184"
"2026-09-07T03:00:00Z","2026-09-07T04:00:00Z","17.287"
"2026-09-07T04:00:00Z","2026-09-07T05:00:00Z","20.748"
"2026-09-07T05:00:00Z","2026-09-07T06:00:00Z","22.036"
"2026-09-07T06:00:00Z","2026-09-07T07:00:00Z","21.231"
"2026-09-07T07:00:00Z","2026-09-07T08:00:00Z","18.03"
"2026-09-07T08:00:00Z","2026-09-07T09:00:00Z","14.502"
"2026-09-07T09:00:00Z","2026-09-07T10:00:00Z","12.003"
"2026-09-07T10:00:00Z","2026-09-07T11:00:00Z","7.963"
"2026-09-07T11:00:00Z","2026-09-07T12:00:00Z","4.163"
"2026-09-07T12:00:00Z","2026-09-07T13:00:00Z","3.163"
"2026-09-07T13:00:00Z","2026-09-07T14:00:00Z","6.315"
"2026-09-07T14:00:00Z","2026-09-07T15:00:00Z","10.81"
"2026-09-07T15:00:00Z","2026-09-07T16:00:00Z","16.155"
"2026-09-07T16:00:00Z","2026-09-07T17:00:00Z","20.632"
"2026-09-07T17:00:00Z","2026-09-07T18:00:00Z","24.005"
"2026-09-07T18:00:00Z","2026-09-07T19:00:00Z","23.302"
"2026-09-07T19:00:00Z","2026-09-07T20:00:00Z","20.516"
"2026-09-07T20:00:00Z","2026-09-07T21:00:00Z","18.712"
"2026-09-07T21:00:00Z","2026-09-07T22:00:00Z","17.07"
"2026-09-07T22:00:00Z","2026-09-07T23:00:00Z","17.868"
"2026-09-07T23:00:00Z","2026-09-08T00:00:00Z","16.744"
"2026-09-08T00:00:00Z","2026-09-08T01:00:00Z","15.572"
"2026-09-08T01:00:00Z","2026-09-08T02:00:00Z","15.243"
"2026-09-08T02:00:00Z","2026-09-08T03:00:00Z","15.198"
"2026-09-08T03:00:00Z","2026-09-08T04:00:00Z","16.738"
"2026-09-08T04:00:00Z","2026-09-08T05:00:00Z","20.304"
"2026-09-08T05:00:00Z","2026-09-08T06:00:00Z","22.543"
"2026-09-08T06:00:00Z","2026-09-08T07:00:00Z","20.074"
"2026-09-08T07:00:00Z","2026-09-08T08:00:00Z","15.273"
"2026-09-08T08:00:00Z","2026-09-08T09:00:00Z","10.724"
"2026-09-08T09:00:00Z","2026-09-08T10:00:00Z","5.724"
"2026-09-08T10:00:00Z","2026-09-08T11:00:00Z","1.68"
"2026-09-08T11:00:00Z","2026-09-08T12:00:00Z","0.199"
"2026-09-08T12:00:00Z","2026-09-08T13:00:00Z","0.165"
"2026-09-08T13:00:00Z","2026-09-08T14:00:00Z","4.863"
"2026-09-08T14:00:00Z","2026-09-08T15:00:00Z","7.863"
"2026-09-08T15:00:00Z","2026-09-08T16:00:00Z","15.912"
"2026-09-08T16:00:00Z","2026-09-08T17:00:00Z","20.058"
"2026-09-08T17:00:00Z","2026-09-08T18:00:00Z","24.076"
"2026-09-08T18:00:00Z","2026-09-08T19:00:00Z","25.734"
"2026-09-08T19:00:00Z","2026-09-08T20:00:00Z","21.894"
"2026-09-08T20:00:00Z","2026-09-08T21:00:00Z","19.601"
"2026-09-08T21:00:00Z","2026-09-08T22:00:00Z","17.745"
"2026-09-08T22:00:00Z","2026-09-08T23:00:00Z","14.996"
"2026-09-08T23:00:00Z","2026-09-09T00:00:00Z","14.582"
"2026-09-09T00:00:00Z","2026-09-09T01:00:00Z","14.334"
"2026-09-09T01:00:00Z","2026-09-09T02:00:00Z","13.948"
"2026-09-09T02:00:00Z","2026-09-09T03:00:00Z","13.786"
"2026-09-09T03:00:00Z","2026-09-09T04:00:00Z","14.237"
"2026-09-09T04:00:00Z","2026-09-09T05:00:00Z","17.401"
"2026-09-09T05:00:00Z","2026-09-09T06:00:00Z","19.977"
"2026-09-09T06:00:00Z","2026-09-09T07:00:00Z","19.798"
"2026-09-09T07:00:00Z","2026-09-09T08:00:00Z","16.051"
"2026-09-09T08:00:00Z","2026-09-09T09:00:00Z","12.339"
"2026-09-09T09:00:00Z","2026-09-09T10:00:00Z","10.107"
"2026-09-09T10:00:00Z","2026-09-09T11:00:00Z","8.804"
"2026-09-09T11:00:00Z","2026-09-09T12:00:00Z","6.708"
"2026-09-09T12:00:00Z","2026-09-09T13:00:00Z","6.157"
"2026-09-09T13:00:00Z","2026-09-09T14:00:00Z","7.294"
"2026-09-09T14:00:00Z","2026-09-09T15:00:00Z","9.56"
"2026-09-09T15:00:00Z","2026-09-09T16:00:00Z","13.206"
"2026-09-09T16:00:00Z","2026-09-09T17:00:00Z","17.369"
"2026-09-09T17:00:00Z","2026-09-09T18:00:00Z","20.204"
"2026-09-09T18:00:00Z","2026-09-09T19:00:00Z","20.236"
"2026-09-09T19:00:00Z","2026-09-09T20:00:00Z","19.651"
"2026-09-09T20:00:00Z","2026-09-09T21:00:00Z","17.499"
"2026-09-09T21:00:00Z","2026-09-09T22:00:00Z","15.325"
"2026-09-09T22:00:00Z","2026-09-09T23:00:00Z","16.018"
"2026-09-09T23:00:00Z","2026-09-10T00:00:00Z","15.735"
"2026-09-10T00:00:00Z","2026-09-10T01:00:00Z","15.948"
"2026-09-10T01:00:00Z","2026-09-10T02:00:00Z","16.238"
"2026-09-10T02:00:00Z","2026-09-10T03:00:00Z","16.965"
"2026-09-10T03:00:00Z","2026-09-10T04:00:00Z","18.392"
"2026-09-10T04:00:00Z","2026-09-10T05:00:00Z","21.084"
"2026-09-10T05:00:00Z","2026-09-10T06:00:00Z","23.193"
"2026-09-10T06:00:00Z","2026-09-10T07:00:00Z","22.205"
"2026-09-10T07:00:00Z","2026-09-10T08:00:00Z","18.498"
"2026-09-10T08:00:00Z","2026-09-10T09:00:00Z","14.637"
"2026-09-10T09:00:00Z","2026-09-10T10:00:00Z","10.557"
"2026-09-10T10:00:00Z","2026-09-10T11:00:00Z","7.664"
"2026-09-10T11:00:00Z","2026-09-10T12:00:00Z","6.614"
"2026-09-10T12:00:00Z","2026-09-10T13:00:00Z","9.176"
"2026-09-10T13:00:00Z","2026-09-10T14:00:00Z","11.768"
"2026-09-10T14:00:00Z","2026-09-10T15:00:00Z","14.955"
"2026-09-10T15:00:00Z","2026-09-10T16:00:00Z","18.79"
"2026-09-10T16:00:00Z","2026-09-10T17:00:00Z","25"
"2026-09-10T17:00:00Z","2026-09-10T18:00:00Z","46.086"
"2026-09-10T18:00:00Z","2026-09-10T19:00:00Z","42.933"
"2026-09-10T19:00:00Z","2026-09-10T20:00:00Z","25.472"
"2026-09-10T20:00:00Z","2026-09-10T21:00:00Z","22.509"
"2026-09-10T21:00:00Z","2026-09-10T22:00:00Z","19.94"
"2026-09-10T22:00:00Z","2026-09-10T23:00:00Z","18.433"
"2026-09-10T23:00:00Z","2026-09-11T00:00:00Z","18.072"
"2026-09-11T00:00:00Z","2026-09-11T01:00:00Z","17.14"
"2026-09-11T01:00:00Z","2026-09-11T02:00:00Z","16.463"
"2026-09-11T02:00:00Z","2026-09-11T03:00:00Z","16.719"
"2026-09-11T03:00:00Z","2026-09-11T04:00:00Z","17.604"
"2026-09-11T04:00:00Z","2026-09-11T05:00:00Z","20.276"
"2026-09-11T05:00:00Z","2026-09-11T06:00:00Z","22.312"
"2026-09-11T06:00:00Z","2026-09-11T07:00:00Z","21.42"
"2026-09-11T07:00:00Z","2026-09-11T08:00:00Z","19.449"
"2026-09-11T08:00:00Z","2026-09-11T09:00:00Z","17.822"
"2026-09-11T09:00:00Z","2026-09-11T10:00:00Z","14.737"
"2026-09-11T10:00:00Z","2026-09-11T11:00:00Z","13.215"
"2026-09-11T11:00:00Z","2026-09-11T12:00:00Z","13.151"
"2026-09-11T12:00:00Z","2026-09-11T13:00:00Z","14.646"
"2026-09-11T13:00:00Z","2026-09-11T14:00:00Z","15.864"
"2026-09-11T14:00:00Z","2026-09-11T15:00:00Z","18.165"
"2026-09-11T15:00:00Z","2026-09-11T16:00:00Z","20.936"
"2026-09-11T16:00:00Z","2026-09-11T17:00:00Z","24.849"
"2026-09-11T17:00:00Z","2026-09-11T18:00:00Z","30.914"
"2026-09-11T18:00:00Z","2026-09-11T19:00:00Z","28.892"
"2026-09-11T19:00:00Z","2026-09-11T20:00:00Z","24.508"
