from,to,value
"2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","15.553"
"2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","14.6"
"2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","14.315"
"2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","14.718"
"2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","17.444"
"2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","18.92"
"2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","18.005"
"2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","14.958"
"2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","11.766"
"2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","8.565"
"2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","5.027"
"2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","2.5"
"2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","2.089"
"2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","2.437"
"2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","6.139"
"2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","11.725"
"2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","15.515"
"2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","18.108"
"2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","20.44"
"2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","19.255"
"2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","17.489"
"2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","16.221"
"2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","13.574"
"2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","12.483"
"2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","11.763"
"2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","11.797"
"2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","11.552"
"2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","12.318"
"2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","15.258"
"2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","16.632"
"2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","15.837"
"2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","10.424"
"2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","5.785"
"2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","1.095"
"2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","0"
"2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","-0.006"
"2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","-0.014"
"2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","-0.01"
"2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","-0.002"
"2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","3.691"
"2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","10.786"
"2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","13.51"
"2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","13.621"
"2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","12.841"
"2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","11.419"
"2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","9.135"
"2026-09-04T22:00:00Z","2026-09-04T23:00:00Z","6.164"
"2026-09-04T23:00:00Z","2026-09-05T00:00:00Z","6.024"
"2026-09-05T00:00:00Z","2026-09-05T01:00:00Z","6.007"
"2026-09-05T01:00:00Z","2026-09-05T02:00:00Z","5.551"
"2026-09-05T02:00:00Z","2026-09-05T03:00:00Z","5.13"
"2026-09-05T03:00:00Z","2026-09-05T04:00:00Z","5.404"
"2026-09-05T04:00:00Z","2026-09-05T05:00:00Z","5.682"
"2026-09-05T05:00:00Z","2026-09-05T06:00:00Z","6.126"
"2026-09-05T06:00:00Z","2026-09-05T07:00:00Z","3.739"
"2026-09-05T07:00:00Z","2026-09-05T08:00:00Z","0.101"
"2026-09-05T08:00:00Z","2026-09-05T09:00:00Z","-0.08"
